Time Stamp,Region,Latitude,Longitude,Density
03-30-2020,La Puente,34.01979,-117.95036770000002,7.429788498687404e-05
03-30-2020,La Verne,34.10084260000001,-117.7678355,5.690547999772378e-05
03-30-2020,Lake Balboa,34.1811656,-118.495236,0.00026403590888360816
03-30-2020,Lake Los Angeles,34.6127395,-117.8403955,0.0
03-30-2020,Lakewood,33.8503463,-118.1171914,0.00012231725331903162
03-30-2020,Lancaster,34.6981064,-118.1366153,0.00015924318203265075
03-30-2020,Lawndale,33.8885217,-118.3531991,9.471490812653911e-05
03-30-2020,Leimert Park,34.007702,-118.3320627,0.0
03-30-2020,Lincoln Heights,34.0705664,-118.2050727,6.0510710395740045e-05
03-30-2020,Lomita,33.8036545,-118.3195014,0.0
03-30-2020,Los Feliz,34.1100408,-118.2889236,0.00020641771439294427
03-30-2020,Lynwood,33.924831,-118.2024154,0.00022164041612988128
03-30-2020,Manhattan Beach,33.8915985,-118.3951241,0.0005648585120533518
03-30-2020,Mar Vista,34.0037605,-118.4391641,0.00031032918765367263
03-30-2020,Maywood,33.9866807,-118.185349,0.00012056327160493826
03-30-2020,Melrose,34.0536909,-118.2427666,0.0010562382461292734
03-30-2020,Miracle Mile,34.008544,-118.133415,0.0002935219701194634
03-30-2020,Monrovia,34.1483499,-118.0014517,0.00010634338278300632
03-30-2020,Montebello,34.0159398,-118.111975,6.276380411416736e-05
03-30-2020,Monterey Park,34.051522,-118.129807,8.180494429083294e-05
03-30-2020,Mt. Washington,34.0988396,-118.2211069,0.0
03-30-2020,North Hills,34.2429575,-118.4854081,0.00011490667936111886
03-30-2020,North Hollywood,34.1729044,-118.3740371,0.00022463892596165283
03-30-2020,Northridge,34.2345615,-118.5369316,0.0001180724669766069
03-30-2020,Norwalk,33.909280200000005,-118.0849169,0.00014303696075065796
03-30-2020,Pacoima,34.262502500000004,-118.427027,5.0037528146109585e-05
03-30-2020,Palmdale,34.5793131,-118.1171108,5.635954887312213e-05
03-30-2020,Palms,34.024732799999995,-118.4116152,0.0004650132860938884
03-30-2020,Panorama City,34.2242902,-118.4453745,9.20967805596853e-05
03-30-2020,Paramount,33.898917,-118.171005,0.00012449977767896842
03-30-2020,Park La Brea,34.067401600000004,-118.3552363,0.0
03-30-2020,Pasadena,34.14764520000001,-118.1444779,5.7323343785289685e-05
03-30-2020,Pico Rivera,33.9830688,-118.096735,9.367388996440393e-05
03-30-2020,Playa Vista,33.9759574,-118.4181815,0.00018455632659087555
03-30-2020,Pomona,34.05538129999999,-117.7517496,3.182524123532856e-05
03-30-2020,Porter Ranch,34.2818164,-118.5612714,0.00018069023670421009
03-30-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.00023305677262981263
03-30-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0004905072421951642
03-30-2020,Reseda,34.200078399999995,-118.5369884,0.000263998521608279
03-30-2020,Rosemead,34.0676169,-118.0879763,3.63253296523666e-05
03-30-2020,Rowland Heights,33.9761238,-117.9053395,5.898197117747675e-05
03-30-2020,San Dimas,34.1066756,-117.8067257,8.73871249635887e-05
03-30-2020,San Fernando,34.28497,-118.437652,0.0
03-30-2020,San Gabriel,34.0991325,-118.1086041,0.00014884274763712137
03-30-2020,San Pedro,33.7358518,-118.2922934,0.00013783597518952445
03-30-2020,Santa Clarita,34.3916641,-118.542586,0.00018691077517824905
03-30-2020,Santa Monica,34.0194704,-118.4912273,0.0005031581201156194
03-30-2020,Sherman Oaks,34.1508718,-118.4489865,0.0003766168041710311
03-30-2020,Silverlake,34.08276970000001,-118.273646,0.0004167824395665463
03-30-2020,South El Monte,34.0519548,-118.04673390000002,0.0
03-30-2020,South Gate,33.9463456,-118.200981,0.000140366356189655
03-30-2020,South Park,34.040406899999994,-118.2665377,0.00010232010845931497
03-30-2020,South Pasadena,34.113306200000004,-118.1478291,0.00012673307479786074
03-30-2020,South Whittier,33.9435081,-118.0347827,7.927447995941146e-05
03-30-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0
03-30-2020,Studio City,34.148398900000004,-118.3961877,0.00045619050515495273
03-30-2020,Sun Valley,34.2175042,-118.3703576,0.00010871140745035512
03-30-2020,Sunland,34.266946600000004,-118.3023,0.0
03-30-2020,Sylmar,34.307625200000004,-118.4492148,0.00021752528731465033
03-30-2020,Tarzana,34.1714436,-118.5429789,0.000793992126244748
03-30-2020,Temple City,34.1082994,-118.0577568,2.739801090440834e-05
03-30-2020,Torrance,33.83584920000001,-118.3406288,0.0002931431765812688
03-30-2020,Tujunga,34.252225,-118.2884105,0.00014186409419775854
03-30-2020,University Park,34.128292200000004,-117.8855566,0.00016944365998305564
03-30-2020,Valinda,34.0384785,-117.933559,0.0
03-30-2020,Valley Glen,34.1826379,-118.4138666,7.50835304276007e-05
03-30-2020,Van Nuys,34.1866581,-118.448729,0.00010769363315240803
03-30-2020,Venice,33.995044,-118.4668875,0.0005273025544879306
03-30-2020,Vermont Knolls,33.9668188,-118.29167,0.0
03-30-2020,Vermont Vista,33.9419475,-118.2858138,0.00011387446479001549
03-30-2020,Vernon Central,34.007135,-118.22525,7.390846436688162e-05
03-30-2020,Walnut,34.0202894,-117.8653386,9.977716433298966e-05
03-30-2020,Watts,33.9405674,-118.2428485,4.6697331247519205e-05
03-30-2020,West Adams,34.0294356,-118.3524833,0.00032004551758472316
03-30-2020,West Covina,34.0686208,-117.93895259999998,6.500260010400417e-05
03-30-2020,West Hills,34.2032325,-118.645476,0.0001685001083214982
03-30-2020,West Hollywood,34.0923014,-118.3692894,0.001480529638527292
03-30-2020,West Vernon,34.007135,-118.22525,0.00014530190506942202
03-30-2020,Westchester,33.9597349,-118.4006322,0.0003346588448364109
03-30-2020,Westlake,34.0629226,-118.2728204,0.00011928497179762453
03-30-2020,Westwood,34.05612070000001,-118.4306347,0.0004777567483140699
03-30-2020,Whittier,33.9708782,-118.0308396,8.071187877075809e-05
03-30-2020,Willowbrook,33.918786299999994,-118.2343933,4.640909618285184e-05
03-30-2020,Wilmington,33.780018,-118.2625711,0.00017458405349255398
03-30-2020,Wilshire Center,34.0615146,-118.4327712,0.000155451489419583
03-30-2020,Winnetka,34.2058826,-118.570934,0.00016136840406648378
03-30-2020,Woodland Hills,34.1684364,-118.6058382,0.00034085803262940984
03-31-2020,Acton,34.4807415,-118.1868379,0.0
03-31-2020,Agoura Hills,34.14791,-118.76570420000002,0.00037259086136232766
03-31-2020,Alhambra,34.093042,-118.12706,0.00014993195395935691
03-31-2020,Altadena,34.1863161,-118.13523290000002,0.00022455510020771347
03-31-2020,Arcadia,34.136207500000005,-118.0401497,0.00017546014422823857
03-31-2020,Arleta,34.2413266,-118.4322047,0.00019936771951809974
03-31-2020,Avalon,33.342209999999994,-118.3272612,0.0
03-31-2020,Azusa,34.1338751,-117.9056046,7.630442413051109e-05
03-31-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0003667400146696006
03-31-2020,Baldwin Park,34.0854739,-117.9611761,2.6373742302163967e-05
03-31-2020,Bassett,34.049732299999995,-117.9967323,0.0
03-31-2020,Bell,33.9747806,-118.1866361,0.00032790468903705323
03-31-2020,Bell Gardens,33.9694561,-118.1503953,5.939829526892578e-05
03-31-2020,Bellflower,33.8825705,-118.1167679,0.00026295030239284776
03-31-2020,Beverly Hills,34.0696501,-118.3963062,0.0010100427103774674
03-31-2020,Beverlywood,34.0466335,-118.395038,0.0004657828735220351
03-31-2020,Boyle Heights,34.033165600000004,-118.2048648,0.00012607883365617156
03-31-2020,Brentwood,34.0521403,-118.4740699,0.0006937619240330693
03-31-2020,Burbank,34.181648200000005,-118.3258554,0.0002578993619378749
03-31-2020,Calabasas,34.144664299999995,-118.6440973,0.0004990211508195463
03-31-2020,Canoga Park,34.2010776,-118.5978259,0.00010990046158193865
03-31-2020,Canyon Country,34.42332929999999,-118.4720281,0.0
03-31-2020,Carson,33.832204299999994,-118.2517547,0.00032982646053922397
03-31-2020,Castaic,34.488882200000006,-118.6228656,0.0001059135039717564
03-31-2020,Central,34.0536909,-118.2427666,0.00028127956631805045
03-31-2020,Century City,34.0574263,-118.4147267,0.000463028921498789
03-31-2020,Cerritos,33.8644291,-118.0539323,9.001710324961742e-05
03-31-2020,Chatsworth,34.2595715,-118.6023247,0.00038846804850301063
03-31-2020,Claremont,34.0966764,-117.7197785,5.4274084124830395e-05
03-31-2020,Cloverdale/Cochran,34.062323,-118.346155,0.0
03-31-2020,Compton,33.894927,-118.226624,0.00013529625652170237
03-31-2020,Covina,34.0821496,-117.87212379999998,0.00014247623699904338
03-31-2020,Crestview,34.0621851,-118.4250119,0.0005062699587195265
03-31-2020,Culver City,34.0211224,-118.3964665,0.00026599989360004254
03-31-2020,Del Rey,33.9896527,-118.4243437,0.0005468589787408572
03-31-2020,Diamond Bar,34.02862260000001,-117.8103367,5.2514572793950325e-05
03-31-2020,Downey,33.942215000000004,-118.1235646,0.0002723814042579364
03-31-2020,Downtown,34.0428494,-118.2476732,0.000509313154831199
03-31-2020,Duarte,34.1394513,-117.9772873,0.0
03-31-2020,Eagle Rock,34.1388968,-118.2139624,0.00025526483726866624
03-31-2020,East Hollywood,34.0904277,-118.2966254,0.00043638804968110104
03-31-2020,East Los Angeles,34.0239015,-118.17201570000002,0.000110249242036461
03-31-2020,Echo Park,34.0779819,-118.2567824,0.00016281341582546403
03-31-2020,El Monte,34.0751571,-118.036849,3.517256539898879e-05
03-31-2020,El Segundo,33.917028,-118.4156337,0.0
03-31-2020,El Sereno,34.0811213,-118.1778495,6.662225183211193e-05
03-31-2020,Encino,34.1591324,-118.5016166,0.0007053346813062798
03-31-2020,Exposition Park,34.013653999999995,-118.2872106,0.0001549015268864793
03-31-2020,Gardena,33.8963593,-118.3053037,0.00019776199344089389
03-31-2020,Glassell Park,34.1161201,-118.2289627,0.00035048590090807713
03-31-2020,Glendale,34.146941600000005,-118.2478471,0.00037697477741127454
03-31-2020,Glendora,34.136118700000004,-117.865339,0.00013235016071090944
03-31-2020,Granada Hills,34.26615579999999,-118.5174342,0.000172488141440276
03-31-2020,Hacienda Heights,33.993067700000005,-117.9686755,9.151810228063111e-05
03-31-2020,Hancock Park,34.0677881,-118.3325765,0.0009425366803858117
03-31-2020,Harbor City,33.79110120000001,-118.3012604,0.00015993346767744618
03-31-2020,Harbor Gateway,33.8542249,-118.2992198,0.0002059496567505721
03-31-2020,Harvard Heights,34.10064379999999,-117.7166745,0.0
03-31-2020,Harvard Park,34.006081,-118.306737,0.00010089290218433133
03-31-2020,Hawthorne,33.9188589,-118.3483256,0.0001666198961694963
03-31-2020,Highland Park,34.1099469,-118.1969828,0.0001868460388639761
03-31-2020,Hollywood,34.0980031,-118.3295232,0.0009392707563439271
03-31-2020,Hollywood Hills,34.1311792,-118.3355474,0.0010043290043290044
03-31-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.00018484909591987632
03-31-2020,Hyde Park,33.9805691,-118.3306308,0.0002139887503056982
03-31-2020,Inglewood,33.9562003,-118.353132,0.00026641686504696673
03-31-2020,Koreatown,34.05801339999999,-118.3008095,0.0002661445164724445
03-31-2020,La Canada Flintridge,34.1998302,-118.2005236,0.00019874295083596253
03-31-2020,La Mirada,33.906097100000004,-118.0107092,0.00014651477967840006
03-31-2020,La Puente,34.01979,-117.95036770000002,7.429788498687404e-05
03-31-2020,La Verne,34.10084260000001,-117.7678355,5.690547999772378e-05
03-31-2020,Lake Balboa,34.1811656,-118.495236,0.00026403590888360816
03-31-2020,Lake Los Angeles,34.6127395,-117.8403955,0.0
03-31-2020,Lakewood,33.8503463,-118.1171914,0.00015054431177726968
03-31-2020,Lancaster,34.6981064,-118.1366153,0.00018283476455600641
03-31-2020,Lawndale,33.8885217,-118.3531991,0.00014207236218980867
03-31-2020,Leimert Park,34.007702,-118.3320627,0.0
03-31-2020,Lincoln Heights,34.0705664,-118.2050727,0.00012102142079148009
03-31-2020,Lomita,33.8036545,-118.3195014,0.0
03-31-2020,Los Feliz,34.1100408,-118.2889236,0.00024394820791893412
03-31-2020,Lynwood,33.924831,-118.2024154,0.00024934546814611643
03-31-2020,Manhattan Beach,33.8915985,-118.3951241,0.0007288496929720668
03-31-2020,Mar Vista,34.0037605,-118.4391641,0.00031032918765367263
03-31-2020,Maywood,33.9866807,-118.185349,0.00014467592592592592
03-31-2020,Melrose,34.0536909,-118.2427666,0.0012880954221088697
03-31-2020,Miracle Mile,34.008544,-118.133415,0.0003522263641433561
03-31-2020,Monrovia,34.1483499,-118.0014517,0.00013292922847875791
03-31-2020,Montebello,34.0159398,-118.111975,7.84547551427092e-05
03-31-2020,Monterey Park,34.051522,-118.129807,0.00011452692200716611
03-31-2020,Mt. Washington,34.0988396,-118.2211069,0.0
03-31-2020,North Hills,34.2429575,-118.4854081,0.0001477371591785814
03-31-2020,North Hollywood,34.1729044,-118.3740371,0.0002576740621324841
03-31-2020,Northridge,34.2345615,-118.5369316,0.00013283152534868274
03-31-2020,Norwalk,33.909280200000005,-118.0849169,0.00020025174505092116
03-31-2020,Pacoima,34.262502500000004,-118.427027,6.254691018263698e-05
03-31-2020,Palmdale,34.5793131,-118.1171108,8.767040935818998e-05
03-31-2020,Palms,34.024732799999995,-118.4116152,0.0005535872453498672
03-31-2020,Panorama City,34.2242902,-118.4453745,9.20967805596853e-05
03-31-2020,Paramount,33.898917,-118.171005,0.00014228546020453534
03-31-2020,Park La Brea,34.067401600000004,-118.3552363,0.0
03-31-2020,Pasadena,34.14764520000001,-118.1444779,0.00014330835946322422
03-31-2020,Pico Rivera,33.9830688,-118.096735,0.00014051083494660588
03-31-2020,Playa Vista,33.9759574,-118.4181815,0.00025837885722722575
03-31-2020,Pomona,34.05538129999999,-117.7517496,6.365048247065712e-05
03-31-2020,Porter Ranch,34.2818164,-118.5612714,0.00024092031560561344
03-31-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.00030297380441875643
03-31-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0005626406601650412
03-31-2020,Reseda,34.200078399999995,-118.5369884,0.000263998521608279
03-31-2020,Rosemead,34.0676169,-118.0879763,3.63253296523666e-05
03-31-2020,Rowland Heights,33.9761238,-117.9053395,5.898197117747675e-05
03-31-2020,San Dimas,34.1066756,-117.8067257,0.00011651616661811826
03-31-2020,San Fernando,34.28497,-118.437652,0.0
03-31-2020,San Gabriel,34.0991325,-118.1086041,0.00014884274763712137
03-31-2020,San Pedro,33.7358518,-118.2922934,0.0001754276047866675
03-31-2020,Santa Clarita,34.3916641,-118.542586,0.00021882237094038914
03-31-2020,Santa Monica,34.0194704,-118.4912273,0.0005245691039503265
03-31-2020,Sherman Oaks,34.1508718,-118.4489865,0.00038838607930137585
03-31-2020,Silverlake,34.08276970000001,-118.273646,0.00046309159951838475
03-31-2020,South El Monte,34.0519548,-118.04673390000002,0.0
03-31-2020,South Gate,33.9463456,-118.200981,0.00019049719768596035
03-31-2020,South Park,34.040406899999994,-118.2665377,0.0001279001355741437
03-31-2020,South Pasadena,34.113306200000004,-118.1478291,0.0001520796897574329
03-31-2020,South Whittier,33.9435081,-118.0347827,0.00011098427194317605
03-31-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0
03-31-2020,Studio City,34.148398900000004,-118.3961877,0.0005474286061859432
03-31-2020,Sun Valley,34.2175042,-118.3703576,0.00014494854326714017
03-31-2020,Sunland,34.266946600000004,-118.3023,0.00012998830105290525
03-31-2020,Sylmar,34.307625200000004,-118.4492148,0.000302118454603681
03-31-2020,Tarzana,34.1714436,-118.5429789,0.0008601581367651438
03-31-2020,Temple City,34.1082994,-118.0577568,2.739801090440834e-05
03-31-2020,Torrance,33.83584920000001,-118.3406288,0.0003613160083443546
03-31-2020,Tujunga,34.252225,-118.2884105,0.00017733011774719818
03-31-2020,University Park,34.128292200000004,-117.8855566,0.0003388873199661113
03-31-2020,Valinda,34.0384785,-117.933559,0.0
03-31-2020,Valley Glen,34.1826379,-118.4138666,0.00013139617824830122
03-31-2020,Van Nuys,34.1866581,-118.448729,0.00014000172309813045
03-31-2020,Venice,33.995044,-118.4668875,0.0005273025544879306
03-31-2020,Vermont Knolls,33.9668188,-118.29167,0.0
03-31-2020,Vermont Vista,33.9419475,-118.2858138,0.00013664935774801857
03-31-2020,Vernon Central,34.007135,-118.22525,9.238558045860202e-05
03-31-2020,Walnut,34.0202894,-117.8653386,9.977716433298966e-05
03-31-2020,Watts,33.9405674,-118.2428485,0.0001634406593663172
03-31-2020,West Adams,34.0294356,-118.3524833,0.00042672735677963086
03-31-2020,West Covina,34.0686208,-117.93895259999998,6.500260010400417e-05
03-31-2020,West Hills,34.2032325,-118.645476,0.00024071444045928314
03-31-2020,West Hollywood,34.0923014,-118.3692894,0.001564333202972233
03-31-2020,West Vernon,34.007135,-118.22525,0.0002098805295447207
03-31-2020,Westchester,33.9597349,-118.4006322,0.0003346588448364109
03-31-2020,Westlake,34.0629226,-118.2728204,0.00017040710256803504
03-31-2020,Westwood,34.05612070000001,-118.4306347,0.0005145072674151523
03-31-2020,Whittier,33.9708782,-118.0308396,0.00012106781815613713
03-31-2020,Willowbrook,33.918786299999994,-118.2343933,4.640909618285184e-05
03-31-2020,Wilmington,33.780018,-118.2625711,0.0002095008641910648
03-31-2020,Wilshire Center,34.0615146,-118.4327712,0.000155451489419583
03-31-2020,Winnetka,34.2058826,-118.570934,0.00017929822674053752
03-31-2020,Woodland Hills,34.1684364,-118.6058382,0.0003873386734425112
04-1-2020,Acton,34.4807415,-118.1868379,0.0
04-1-2020,Agoura Hills,34.14791,-118.76570420000002,0.00033871896487484333
04-1-2020,Alhambra,34.093042,-118.12706,0.00014993195395935691
04-1-2020,Altadena,34.1863161,-118.13523290000002,0.0002619809502423324
04-1-2020,Arcadia,34.136207500000005,-118.0401497,0.00021055217307388628
04-1-2020,Arleta,34.2413266,-118.4322047,0.00019936771951809974
04-1-2020,Avalon,33.342209999999994,-118.3272612,0.0
04-1-2020,Azusa,34.1338751,-117.9056046,0.00010682619378271552
04-1-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.0004334200173368007
04-1-2020,Baldwin Park,34.0854739,-117.9611761,3.9560613453245945e-05
04-1-2020,Bassett,34.049732299999995,-117.9967323,0.0
04-1-2020,Bell,33.9747806,-118.1866361,0.00032790468903705323
04-1-2020,Bell Gardens,33.9694561,-118.1503953,7.424786908615723e-05
04-1-2020,Bellflower,33.8825705,-118.1167679,0.00030239284775177494
04-1-2020,Beverly Hills,34.0696501,-118.3963062,0.001125476162992035
04-1-2020,Beverlywood,34.0466335,-118.395038,0.0005374417771408098
04-1-2020,Boyle Heights,34.033165600000004,-118.2048648,0.00017192568225841577
04-1-2020,Brentwood,34.0521403,-118.4740699,0.0007515754177024917
04-1-2020,Burbank,34.181648200000005,-118.3258554,0.00037252130057693043
04-1-2020,Calabasas,34.144664299999995,-118.6440973,0.0004990211508195463
04-1-2020,Canoga Park,34.2010776,-118.5978259,0.0001570006594027695
04-1-2020,Canyon Country,34.42332929999999,-118.4720281,0.0
04-1-2020,Carson,33.832204299999994,-118.2517547,0.00037211190419809883
04-1-2020,Castaic,34.488882200000006,-118.6228656,0.0001059135039717564
04-1-2020,Central,34.0536909,-118.2427666,0.0003324213056486051
04-1-2020,Century City,34.0574263,-118.4147267,0.0006054993588830318
04-1-2020,Cerritos,33.8644291,-118.0539323,0.00012002280433282324
04-1-2020,Chatsworth,34.2595715,-118.6023247,0.0004994589195038708
04-1-2020,Claremont,34.0966764,-117.7197785,8.141112618724559e-05
04-1-2020,Cloverdale/Cochran,34.062323,-118.346155,0.00017380422691879867
04-1-2020,Compton,33.894927,-118.226624,0.00016066430461952156
04-1-2020,Covina,34.0821496,-117.87212379999998,0.00018318373328448433
04-1-2020,Crestview,34.0621851,-118.4250119,0.0005841576446763767
04-1-2020,Culver City,34.0211224,-118.3964665,0.0003014665460800482
04-1-2020,Del Rey,33.9896527,-118.4243437,0.0005810376649121608
04-1-2020,Diamond Bar,34.02862260000001,-117.8103367,0.00010502914558790065
04-1-2020,Downey,33.942215000000004,-118.1235646,0.0003251003857272144
04-1-2020,Downtown,34.0428494,-118.2476732,0.0005456926658905704
04-1-2020,Duarte,34.1394513,-117.9772873,0.0
04-1-2020,Eagle Rock,34.1388968,-118.2139624,0.00028079132099553285
04-1-2020,East Hollywood,34.0904277,-118.2966254,0.0004028197381671702
04-1-2020,East Los Angeles,34.0239015,-118.17201570000002,0.00012599913375595543
04-1-2020,Echo Park,34.0779819,-118.2567824,0.00019537609899055683
04-1-2020,El Monte,34.0751571,-118.036849,5.2758848098483184e-05
04-1-2020,El Segundo,33.917028,-118.4156337,0.0
04-1-2020,El Sereno,34.0811213,-118.1778495,8.882966910948257e-05
04-1-2020,Encino,34.1591324,-118.5016166,0.0007523569933933651
04-1-2020,Exposition Park,34.013653999999995,-118.2872106,0.00017703031644169064
04-1-2020,Gardena,33.8963593,-118.3053037,0.00023072232568104286
04-1-2020,Glassell Park,34.1161201,-118.2289627,0.0005097976740481121
04-1-2020,Glendale,34.146941600000005,-118.2478471,0.00042657672180749487
04-1-2020,Glendora,34.136118700000004,-117.865339,0.00013235016071090944
04-1-2020,Granada Hills,34.26615579999999,-118.5174342,0.00024148339801638636
04-1-2020,Hacienda Heights,33.993067700000005,-117.9686755,0.00014642896364900978
04-1-2020,Hancock Park,34.0677881,-118.3325765,0.0010367903484243927
04-1-2020,Harbor City,33.79110120000001,-118.3012604,0.00022390685474842466
04-1-2020,Harbor Gateway,33.8542249,-118.2992198,0.0002059496567505721
04-1-2020,Harvard Heights,34.10064379999999,-117.7166745,0.000185411799606927
04-1-2020,Harvard Park,34.006081,-118.306737,0.00010089290218433133
04-1-2020,Hawthorne,33.9188589,-118.3483256,0.0001929283008278378
04-1-2020,Highland Park,34.1099469,-118.1969828,0.0001868460388639761
04-1-2020,Hollywood,34.0980031,-118.3295232,0.0010316580438531659
04-1-2020,Hollywood Hills,34.1311792,-118.3355474,0.0011082251082251081
04-1-2020,Huntington Park,33.982704299999995,-118.21203429999998,0.00021845802245076292
04-1-2020,Hyde Park,33.9805691,-118.3306308,0.00024455857177794083
04-1-2020,Inglewood,33.9562003,-118.353132,0.0003179814195721861
04-1-2020,Koreatown,34.05801339999999,-118.3008095,0.00034218580689314296
04-1-2020,La Canada Flintridge,34.1998302,-118.2005236,0.00019874295083596253
04-1-2020,La Mirada,33.906097100000004,-118.0107092,0.00016482912713820008
04-1-2020,La Puente,34.01979,-117.95036770000002,0.00014859576997374807
04-1-2020,La Verne,34.10084260000001,-117.7678355,5.690547999772378e-05
04-1-2020,Lake Balboa,34.1811656,-118.495236,0.0003360457022155013
04-1-2020,Lake Los Angeles,34.6127395,-117.8403955,0.0
04-1-2020,Lakewood,33.8503463,-118.1171914,0.0001693623507494284
04-1-2020,Lancaster,34.6981064,-118.1366153,0.00018873266018684534
04-1-2020,Lawndale,33.8885217,-118.3531991,0.00016575108922144344
04-1-2020,Leimert Park,34.007702,-118.3320627,0.00024719259834734094
04-1-2020,Lincoln Heights,34.0705664,-118.2050727,0.0001512767759893501
04-1-2020,Lomita,33.8036545,-118.3195014,0.0
04-1-2020,Los Feliz,34.1100408,-118.2889236,0.0002627134546819291
04-1-2020,Lynwood,33.924831,-118.2024154,0.0002770505201623516
04-1-2020,Manhattan Beach,33.8915985,-118.3951241,0.0007470709352963685
04-1-2020,Mar Vista,34.0037605,-118.4391641,0.0004296865675204698
04-1-2020,Maywood,33.9866807,-118.185349,0.00019290123456790122
04-1-2020,Melrose,34.0536909,-118.2427666,0.0013396192389932245
04-1-2020,Miracle Mile,34.008544,-118.133415,0.0003522263641433561
04-1-2020,Monrovia,34.1483499,-118.0014517,0.00018610091987026107
04-1-2020,Montebello,34.0159398,-118.111975,0.00010983665719979287
04-1-2020,Monterey Park,34.051522,-118.129807,0.0001472488997234993
04-1-2020,Mt. Washington,34.0988396,-118.2211069,0.0
04-1-2020,North Hills,34.2429575,-118.4854081,0.00018056763899604392
04-1-2020,North Hollywood,34.1729044,-118.3740371,0.00029731622553748165
04-1-2020,Northridge,34.2345615,-118.5369316,0.00017710870046491034
04-1-2020,Norwalk,33.909280200000005,-118.0849169,0.00020025174505092116
04-1-2020,Pacoima,34.262502500000004,-118.427027,8.756567425569177e-05
04-1-2020,Palmdale,34.5793131,-118.1171108,0.00011271909774624426
04-1-2020,Palms,34.024732799999995,-118.4116152,0.0005978742249778565
04-1-2020,Panorama City,34.2242902,-118.4453745,0.00014472351230807688
04-1-2020,Paramount,33.898917,-118.171005,0.0001778568252556692
04-1-2020,Park La Brea,34.067401600000004,-118.3552363,0.00018515089798185522
04-1-2020,Pasadena,34.14764520000001,-118.1444779,0.00018916703449145596
04-1-2020,Pico Rivera,33.9830688,-118.096735,0.00021857240991694248
04-1-2020,Playa Vista,33.9759574,-118.4181815,0.00025837885722722575
04-1-2020,Pomona,34.05538129999999,-117.7517496,8.274562721185427e-05
04-1-2020,Porter Ranch,34.2818164,-118.5612714,0.00024092031560561344
04-1-2020,Rancho Palos Verdes,33.7483311,-118.3707683,0.0003728908362077002
04-1-2020,Redondo Beach,33.8455911,-118.38867659999998,0.0007213341796987709
04-1-2020,Reseda,34.200078399999995,-118.5369884,0.000263998521608279
04-1-2020,Rosemead,34.0676169,-118.0879763,5.448799447854989e-05
04-1-2020,Rowland Heights,33.9761238,-117.9053395,9.830328529579458e-05
04-1-2020,San Dimas,34.1066756,-117.8067257,0.00014564520827264782
04-1-2020,San Fernando,34.28497,-118.437652,0.00010322047894302229
04-1-2020,San Gabriel,34.0991325,-118.1086041,0.00014884274763712137
04-1-2020,San Pedro,33.7358518,-118.2922934,0.0001754276047866675
04-1-2020,Santa Clarita,34.3916641,-118.542586,0.000227939969729572
04-1-2020,Santa Monica,34.0194704,-118.4912273,0.0005673910716197409
04-1-2020,Sherman Oaks,34.1508718,-118.4489865,0.0004354631798227547
04-1-2020,Silverlake,34.08276970000001,-118.273646,0.0005788644993979809
04-1-2020,South El Monte,34.0519548,-118.04673390000002,0.0
04-1-2020,South Gate,33.9463456,-118.200981,0.0002506542074815268
04-1-2020,South Park,34.040406899999994,-118.2665377,0.00028138029826311616
04-1-2020,South Pasadena,34.113306200000004,-118.1478291,0.00017742630471700505
04-1-2020,South Whittier,33.9435081,-118.0347827,0.00012683916793505834
04-1-2020,Stevenson Ranch,34.3864721,-118.5826635,0.0
04-1-2020,Studio City,34.148398900000004,-118.3961877,0.0005778413065296068
04-1-2020,Sun Valley,34.2175042,-118.3703576,0.00016306711117553268
04-1-2020,Sunland,34.266946600000004,-118.3023,0.00020798128168464838
04-1-2020,Sylmar,34.307625200000004,-118.4492148,0.0003625421455244172
04-1-2020,Tarzana,34.1714436,-118.5429789,0.0009594071525457372
04-1-2020,Temple City,34.1082994,-118.0577568,2.739801090440834e-05
04-1-2020,Torrance,33.83584920000001,-118.3406288,0.0004294888401074404
04-1-2020,Tujunga,34.252225,-118.2884105,0.00017733011774719818
04-1-2020,University Park,34.128292200000004,-117.8855566,0.00039536853996046317
04-1-2020,Valinda,34.0384785,-117.933559,0.0
04-1-2020,Valley Glen,34.1826379,-118.4138666,0.0001501670608552014
04-1-2020,Van Nuys,34.1866581,-118.448729,0.00018307917635909364
04-1-2020,Venice,33.995044,-118.4668875,0.0005273025544879306
04-1-2020,Vermont Knolls,33.9668188,-118.29167,0.00013575520621215823
04-1-2020,Vermont Vista,33.9419475,-118.2858138,0.0001594242507060217
04-1-2020,Vernon Central,34.007135,-118.22525,9.238558045860202e-05
04-1-2020,Walnut,34.0202894,-117.8653386,0.00013303621911065288
04-1-2020,Watts,33.9405674,-118.2428485,0.0001634406593663172
04-1-2020,West Adams,34.0294356,-118.3524833,0.0004978485829095693
04-1-2020,West Covina,34.0686208,-117.93895259999998,6.500260010400417e-05
