Time Stamp,Region,Latitude,Longitude,Density
03-22-2020,Boyle Heights,34.0436892,-118.20976840000002,5.885815185403178e-05
03-22-2020,Brentwood,34.0521403,-118.4740699,0.0007683827214111516
03-22-2020,Burbank,34.181648200000005,-118.3258554,1.9103656439842588e-05
03-22-2020,Calabasas,34.144664299999995,-118.6440973,7.677248474146866e-05
03-22-2020,Canoga Park,34.2010776,-118.5978259,1.5974185715883132e-05
03-22-2020,Carson,33.832204299999994,-118.2517547,3.382835492709989e-05
03-22-2020,Castaic,34.488882200000006,-118.6228656,3.53045013239188e-05
03-22-2020,Century City,34.0574263,-118.4147267,0.00031887755102040814
03-22-2020,Century Palms/Cove,34.062844,-118.415813,3.094633904809061e-05
03-22-2020,Covina,34.1024,-117.854865,2.0353748142720484e-05
03-22-2020,Crestview,34.0621851,-118.4250119,0.0004527755139002083
03-22-2020,Culver City,34.0211224,-118.3964665,7.093330496001135e-05
03-22-2020,Del Rey,33.9896527,-118.4243437,6.729475100942126e-05
03-22-2020,Diamond Bar,34.02862260000001,-117.8103367,3.500971519596688e-05
03-22-2020,Eagle Rock,34.1366877,-118.2076796,2.6128079847412012e-05
03-22-2020,East Hollywood,34.0904277,-118.2966254,3.5584655896377484e-05
03-22-2020,East Los Angeles,34.0239015,-118.17201570000002,1.574989171949443e-05
03-22-2020,Echo Park,34.0779819,-118.2567824,7.126060001425212e-05
03-22-2020,El Segundo,33.917028,-118.4156337,3.722453841572365e-05
03-22-2020,Encino,34.1591324,-118.5016166,2.2783195115282968e-05
03-22-2020,Gardena,33.8963593,-118.3053037,1.648016612007449e-05
03-22-2020,Glendale,34.146941600000005,-118.2478471,2.97611666377322e-05
03-22-2020,Glendora,34.136118700000004,-117.865339,1.8907165815844207e-05
03-22-2020,Granada Hills,34.26615579999999,-118.5174342,7.080397918363011e-05
03-22-2020,Hancock Park,34.0677881,-118.3325765,0.00029391018104867153
03-22-2020,Hawthorne,33.9188589,-118.3483256,1.7538936438894344e-05
03-22-2020,Hollywood,34.0980031,-118.3295232,0.0001720109513639035
03-22-2020,Hollywood Hills,34.1311792,-118.3355474,0.00017365331851491682
03-22-2020,Inglewood,33.9562003,-118.353132,2.5782277262609683e-05
03-22-2020,La Canada Flintridge,34.1998302,-118.2005236,2.4842868854495316e-05
03-22-2020,La Mirada,33.906097100000004,-118.0107092,5.4943042379400023e-05
03-22-2020,La Verne,34.10084260000001,-117.7678355,5.690547999772378e-05
03-22-2020,Lake Balboa,34.1811656,-118.495236,2.45893577259762e-05
03-22-2020,Lakewood,33.8503463,-118.1171914,9.409019486079355e-06
03-22-2020,Lancaster,34.6981064,-118.1366153,2.3591582523355668e-05
03-22-2020,Lawndale,33.8885217,-118.3531991,2.3678727031634778e-05
03-22-2020,Lomita,33.8036545,-118.3195014,0.00017474498154256132
03-22-2020,Los Feliz,34.1100408,-118.2889236,4.8550759819391176e-05
03-22-2020,Lynwood,33.924831,-118.2024154,2.770505201623516e-05
03-22-2020,Manhattan Beach,33.8915985,-118.3951241,0.0001275486962701117
03-22-2020,Mar Vista,34.0037605,-118.4391641,0.00012554612564656255
03-22-2020,Melrose,34.0536909,-118.2427666,0.0002211439647210334
03-22-2020,Miracle Mile,34.008544,-118.133415,0.00023300518436535214
03-22-2020,Monterey Park,34.051522,-118.129807,4.908296657449976e-05
03-22-2020,North Hollywood,34.1729044,-118.3740371,3.398124235422047e-05
03-22-2020,Northridge,34.2345615,-118.5369316,1.4459015919376528e-05
03-22-2020,Pacific Palisades,34.0480643,-118.5264706,0.0003378704508157158
03-22-2020,Palms,34.024732799999995,-118.4116152,2.314921987129034e-05
03-22-2020,Paramount,33.898917,-118.171005,1.7785682525566917e-05
03-22-2020,Park La Brea,34.067401600000004,-118.3552363,0.00032123353678124
03-22-2020,Playa Vista,33.976010200000005,-118.4181654,0.00014778689130274145
03-22-2020,Rancho Palos Verdes,33.7483311,-118.3707683,2.3305677262981263e-05
03-22-2020,Redondo Beach,33.8455911,-118.38867659999998,5.770673437590167e-05
03-22-2020,Reseda,34.200078399999995,-118.5369884,2.702374035590266e-05
03-22-2020,San Dimas,34.1066756,-117.8067257,2.9129041654529566e-05
03-22-2020,San Fernando,34.28497,-118.437652,2.064409578860446e-05
03-22-2020,San Pedro,33.7358518,-118.2922934,1.3210737687592475e-05
03-22-2020,Santa Clarita,34.3916641,-118.542586,1.823519757836576e-05
03-22-2020,Santa Monica,34.0194704,-118.4912273,7.493844342147522e-05
03-22-2020,Santa Monica Mountains,34.031132,-118.261507,0.00022398924851607123
03-22-2020,Sherman Oaks,34.1508718,-118.4489865,8.244023083264634e-05
03-22-2020,Silverlake,34.092941,-118.2697155,7.07430377060391e-05
03-22-2020,South El Monte,34.0519548,-118.04673390000002,3.1220730565095225e-05
03-22-2020,South Gate,33.9463456,-118.200981,1.0026168299261072e-05
03-22-2020,South Whittier,33.9435081,-118.0347827,1.5854895991882292e-05
03-22-2020,Stevenson Ranch,34.3864721,-118.5826635,3.92480081635857e-05
03-22-2020,Studio City,34.148398900000004,-118.3961877,0.00018426386585590566
03-22-2020,Sun Valley,34.2175042,-118.3703576,1.8916464891041163e-05
03-22-2020,Sunland,34.266946600000004,-118.3023,4.968450340338848e-05
03-22-2020,Sylmar,34.307625200000004,-118.4492148,1.2062726176115802e-05
03-22-2020,Tarzana,34.1714436,-118.5429789,0.0002683033168997552
03-22-2020,Torrance,33.83584920000001,-118.3406288,2.0451849528925733e-05
03-22-2020,Tujunga,34.252225,-118.2884105,3.6187305493232976e-05
03-22-2020,University Park,34.027449,-118.2839493,4.0117142054800014e-05
03-22-2020,Valley Glen,34.1826379,-118.4138666,0.00020887001322843416
03-22-2020,Van Nuys,34.1866193,-118.4486669,2.2159437150296382e-05
03-22-2020,Venice,33.995044,-118.4668875,0.00020291619561121256
03-22-2020,Vermont Knolls,33.9668188,-118.29167,5.819705522900541e-05
03-22-2020,Vermont Vista,33.9419475,-118.2858138,2.519018590357197e-05
03-22-2020,Vernon Central,34.007135,-118.22525,1.9692016856366428e-05
03-22-2020,Walnut,34.0202894,-117.8653386,3.325905477766322e-05
03-22-2020,West Adams,34.0294356,-118.3524833,3.788165770134101e-05
03-22-2020,West Covina,34.0686208,-117.93895259999998,9.286085729143452e-06
03-22-2020,West Hills,34.2032325,-118.645476,0.00010228609420549276
03-22-2020,West Hollywood,34.0923014,-118.3692894,0.0005319744652256691
03-22-2020,West Los Angeles,34.0463986,-118.448135,8.247422680412371e-05
03-22-2020,West Vernon,34.007135,-118.22525,3.845858010922237e-05
03-22-2020,Westchester,33.9597349,-118.4006322,5.931432638696666e-05
03-22-2020,Westlake,34.0629226,-118.2728204,1.6807570129586367e-05
03-22-2020,Westwood,34.05612070000001,-118.4306347,9.375234380859522e-05
03-22-2020,Whittier,33.9708782,-118.0308396,2.017796969268952e-05
03-22-2020,Winnetka,34.2058826,-118.570934,2.054696007725657e-05
03-22-2020,Woodland Hills,34.1684364,-118.6058382,7.389235361924748e-05
03-23-2020,Agoura Hills,34.14791,-118.76570420000002,3.387189648748433e-05
03-23-2020,Alhambra,34.093042,-118.12706,4.613290891057136e-05
03-23-2020,Altadena,34.1863161,-118.13523290000002,9.356462508654728e-05
03-23-2020,Arcadia,34.136207500000005,-118.0401497,5.263804326847157e-05
03-23-2020,Athens,33.920407,-118.2790494,0.0001098780353807274
03-23-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.00010228086325048584
03-23-2020,Bellflower,33.8825705,-118.1167679,3.9442545358927166e-05
03-23-2020,Beverly Hills,34.0696501,-118.3963062,0.0003463003578437031
03-23-2020,Beverlywood,34.0466335,-118.395038,0.0005465760912001249
03-23-2020,Boyle Heights,34.0436892,-118.20976840000002,5.885815185403178e-05
03-23-2020,Brentwood,34.0521403,-118.4740699,0.0009020144990478736
03-23-2020,Burbank,34.181648200000005,-118.3258554,1.9103656439842588e-05
03-23-2020,Calabasas,34.144664299999995,-118.6440973,0.00011515872711220299
03-23-2020,Canoga Park,34.2010776,-118.5978259,3.1948371431766264e-05
03-23-2020,Carson,33.832204299999994,-118.2517547,5.0742532390649845e-05
03-23-2020,Castaic,34.488882200000006,-118.6228656,3.53045013239188e-05
03-23-2020,Century City,34.0574263,-118.4147267,0.00031887755102040814
03-23-2020,Century Palms/Cove,34.062844,-118.415813,3.094633904809061e-05
03-23-2020,Covina,34.1024,-117.854865,2.0353748142720484e-05
03-23-2020,Crestview,34.0621851,-118.4250119,0.0005433306166802499
03-23-2020,Culver City,34.0211224,-118.3964665,8.86666312000142e-05
03-23-2020,Del Rey,33.9896527,-118.4243437,6.729475100942126e-05
03-23-2020,Diamond Bar,34.02862260000001,-117.8103367,3.500971519596688e-05
03-23-2020,Duarte,34.1394513,-117.9772873,2.5186379206125328e-05
03-23-2020,Eagle Rock,34.1366877,-118.2076796,5.2256159694824024e-05
03-23-2020,East Hollywood,34.0904277,-118.2966254,3.5584655896377484e-05
03-23-2020,East Los Angeles,34.0239015,-118.17201570000002,1.574989171949443e-05
03-23-2020,Echo Park,34.0779819,-118.2567824,0.00014252120002850423
03-23-2020,El Segundo,33.917028,-118.4156337,3.722453841572365e-05
03-23-2020,Encino,34.1591324,-118.5016166,0.00022783195115282968
03-23-2020,Exposition Park,34.013653999999995,-118.2872106,2.282844424152494e-05
03-23-2020,Florence,33.9741588,-118.2432856,2.1454623471358076e-05
03-23-2020,Gardena,33.8963593,-118.3053037,1.648016612007449e-05
03-23-2020,Glendale,34.146941600000005,-118.2478471,4.4641749956598296e-05
03-23-2020,Glendora,34.136118700000004,-117.865339,1.8907165815844207e-05
03-23-2020,Granada Hills,34.26615579999999,-118.5174342,8.850497397953765e-05
03-23-2020,Hancock Park,34.0677881,-118.3325765,0.0003526922172584058
03-23-2020,Hawthorne,33.9188589,-118.3483256,2.630840465834152e-05
03-23-2020,Hollywood,34.0980031,-118.3295232,0.00020067944325788742
03-23-2020,Hollywood Hills,34.1311792,-118.3355474,0.00024311464592088354
03-23-2020,Hyde Park,33.9805691,-118.3306308,3.5124692658939236e-05
03-23-2020,Inglewood,33.9562003,-118.353132,2.5782277262609683e-05
03-23-2020,La Canada Flintridge,34.1998302,-118.2005236,4.968573770899063e-05
03-23-2020,La Mirada,33.906097100000004,-118.0107092,5.4943042379400023e-05
03-23-2020,La Verne,34.10084260000001,-117.7678355,5.690547999772378e-05
03-23-2020,Lake Balboa,34.1811656,-118.495236,4.91787154519524e-05
03-23-2020,Lakewood,33.8503463,-118.1171914,9.409019486079355e-06
03-23-2020,Lancaster,34.6981064,-118.1366153,4.128526941587242e-05
03-23-2020,Lawndale,33.8885217,-118.3531991,4.7357454063269556e-05
03-23-2020,Lincoln Heights,34.081248200000005,-118.2034419,3.138239447669857e-05
03-23-2020,Lomita,33.8036545,-118.3195014,0.00017474498154256132
03-23-2020,Los Feliz,34.1100408,-118.2889236,9.710151963878235e-05
03-23-2020,Lynwood,33.924831,-118.2024154,2.770505201623516e-05
03-23-2020,Manhattan Beach,33.8915985,-118.3951241,0.00016399118091871504
03-23-2020,Mar Vista,34.0037605,-118.4391641,0.00015065535077587506
03-23-2020,Melrose,34.0536909,-118.2427666,0.0002471609017470373
03-23-2020,Miracle Mile,34.008544,-118.133415,0.00029125648045669016
03-23-2020,Monterey Park,34.051522,-118.129807,4.908296657449976e-05
03-23-2020,North Hollywood,34.1729044,-118.3740371,6.116623623759684e-05
03-23-2020,Northridge,34.2345615,-118.5369316,1.4459015919376528e-05
03-23-2020,Pacific Palisades,34.0480643,-118.5264706,0.0003861376580751038
03-23-2020,Palmdale,34.5793131,-118.1171108,6.26217209701357e-06
03-23-2020,Palms,34.024732799999995,-118.4116152,4.629843974258068e-05
03-23-2020,Paramount,33.898917,-118.171005,3.5571365051133835e-05
03-23-2020,Park La Brea,34.067401600000004,-118.3552363,0.0004818503051718599
03-23-2020,Playa Vista,33.976010200000005,-118.4181654,0.00022168033695411216
03-23-2020,Rancho Palos Verdes,33.7483311,-118.3707683,2.3305677262981263e-05
03-23-2020,Redondo Beach,33.8455911,-118.38867659999998,7.213341796987709e-05
03-23-2020,Reseda,34.200078399999995,-118.5369884,4.053561053385399e-05
03-23-2020,San Dimas,34.1066756,-117.8067257,2.9129041654529566e-05
03-23-2020,San Fernando,34.28497,-118.437652,2.064409578860446e-05
03-23-2020,San Pedro,33.7358518,-118.2922934,2.642147537518495e-05
03-23-2020,Santa Clarita,34.3916641,-118.542586,3.191159576214008e-05
03-23-2020,Santa Monica,34.0194704,-118.4912273,0.00012846590300824324
03-23-2020,Santa Monica Mountains,34.031132,-118.261507,0.00022398924851607123
03-23-2020,Sherman Oaks,34.1508718,-118.4489865,9.421740666588152e-05
03-23-2020,Silverlake,34.092941,-118.2697155,9.43240502747188e-05
03-23-2020,South El Monte,34.0519548,-118.04673390000002,3.1220730565095225e-05
03-23-2020,South Gate,33.9463456,-118.200981,1.0026168299261072e-05
03-23-2020,South Park,33.9959381,-118.2697608,2.6837712353398997e-05
03-23-2020,South Whittier,33.9435081,-118.0347827,3.1709791983764585e-05
03-23-2020,Stevenson Ranch,34.3864721,-118.5826635,7.84960163271714e-05
03-23-2020,Studio City,34.148398900000004,-118.3961877,0.0003224617652478349
03-23-2020,Sun Valley,34.2175042,-118.3703576,3.7832929782082326e-05
03-23-2020,Sunland,34.266946600000004,-118.3023,4.968450340338848e-05
03-23-2020,Sylmar,34.307625200000004,-118.4492148,1.2062726176115802e-05
03-23-2020,Tarzana,34.1714436,-118.5429789,0.0002683033168997552
03-23-2020,Torrance,33.83584920000001,-118.3406288,2.726913270523431e-05
03-23-2020,Tujunga,34.252225,-118.2884105,3.6187305493232976e-05
03-23-2020,University Park,34.027449,-118.2839493,4.0117142054800014e-05
03-23-2020,Valley Glen,34.1826379,-118.4138666,0.00024368168209983987
03-23-2020,Van Nuys,34.1866193,-118.4486669,4.4318874300592764e-05
03-23-2020,Venice,33.995044,-118.4668875,0.00020291619561121256
03-23-2020,Vermont Knolls,33.9668188,-118.29167,5.819705522900541e-05
03-23-2020,Vermont Vista,33.9419475,-118.2858138,2.519018590357197e-05
03-23-2020,Vernon Central,34.007135,-118.22525,1.9692016856366428e-05
03-23-2020,Walnut,34.0202894,-117.8653386,3.325905477766322e-05
03-23-2020,West Adams,34.0294356,-118.3524833,3.788165770134101e-05
03-23-2020,West Covina,34.0686208,-117.93895259999998,9.286085729143452e-06
03-23-2020,West Hills,34.2032325,-118.645476,0.00010228609420549276
03-23-2020,West Hollywood,34.0923014,-118.3692894,0.0006439690894837048
03-23-2020,West Los Angeles,34.0463986,-118.448135,0.00010996563573883161
03-23-2020,West Vernon,34.007135,-118.22525,3.845858010922237e-05
03-23-2020,Westchester,33.9597349,-118.4006322,5.931432638696666e-05
03-23-2020,Westlake,34.0629226,-118.2728204,1.6807570129586367e-05
03-23-2020,Westwood,34.05612070000001,-118.4306347,0.00011250281257031426
03-23-2020,Whittier,33.9708782,-118.0308396,2.017796969268952e-05
03-23-2020,Wilshire Center,34.0615146,-118.4327712,1.9933422369286583e-05
03-23-2020,Winnetka,34.2058826,-118.570934,2.054696007725657e-05
03-23-2020,Woodland Hills,34.1684364,-118.6058382,0.00010344929506694647
03-24-2020,Agoura Hills,34.14791,-118.76570420000002,0.000101615689462453
03-24-2020,Alhambra,34.093042,-118.12706,5.766613613821419e-05
03-24-2020,Altadena,34.1863161,-118.13523290000002,9.356462508654728e-05
03-24-2020,Arcadia,34.136207500000005,-118.0401497,7.018405769129542e-05
03-24-2020,Athens,33.920407,-118.2790494,0.0001098780353807274
03-24-2020,Baldwin Hills,34.01098870000001,-118.3370709,0.00010228086325048584
03-24-2020,Bellflower,33.8825705,-118.1167679,3.9442545358927166e-05
03-24-2020,Beverly Hills,34.0696501,-118.3963062,0.0003463003578437031
03-24-2020,Beverlywood,34.0466335,-118.395038,0.0005465760912001249
03-24-2020,Boyle Heights,34.0436892,-118.20976840000002,5.885815185403178e-05
03-24-2020,Brentwood,34.0521403,-118.4740699,0.0010356462766845957
03-24-2020,Burbank,34.181648200000005,-118.3258554,1.9103656439842588e-05
03-24-2020,Calabasas,34.144664299999995,-118.6440973,0.00015354496948293732
03-24-2020,Canoga Park,34.2010776,-118.5978259,3.1948371431766264e-05
03-24-2020,Canyon Country,34.42332929999999,-118.4720281,3.884249368809478e-05
03-24-2020,Carson,33.832204299999994,-118.2517547,6.765670985419978e-05
03-24-2020,Castaic,34.488882200000006,-118.6228656,7.06090026478376e-05
03-24-2020,Century City,34.0574263,-118.4147267,0.00047831632653061223
03-24-2020,Century Palms/Cove,34.062844,-118.415813,3.094633904809061e-05
03-24-2020,Claremont,34.0966764,-117.7197785,2.7137042062415198e-05
03-24-2020,Covina,34.1024,-117.854865,6.106124442816144e-05
03-24-2020,Crestview,34.0621851,-118.4250119,0.0006338857194602916
03-24-2020,Culver City,34.0211224,-118.3964665,0.00012413328368001986
03-24-2020,Del Rey,33.9896527,-118.4243437,0.0001009421265141319
03-24-2020,Diamond Bar,34.02862260000001,-117.8103367,3.500971519596688e-05
03-24-2020,Downey,33.942215000000004,-118.1235646,8.786496911546336e-06
03-24-2020,Duarte,34.1394513,-117.9772873,2.5186379206125328e-05
03-24-2020,Eagle Rock,34.1366877,-118.2076796,5.2256159694824024e-05
03-24-2020,East Hollywood,34.0904277,-118.2966254,3.5584655896377484e-05
03-24-2020,East Los Angeles,34.0239015,-118.17201570000002,2.3624837579241644e-05
03-24-2020,Echo Park,34.0779819,-118.2567824,0.00014252120002850423
03-24-2020,El Segundo,33.917028,-118.4156337,7.44490768314473e-05
03-24-2020,Encino,34.1591324,-118.5016166,0.0002733983413833956
03-24-2020,Exposition Park,34.013653999999995,-118.2872106,2.282844424152494e-05
03-24-2020,Florence,33.9741588,-118.2432856,2.1454623471358076e-05
03-24-2020,Gardena,33.8963593,-118.3053037,1.648016612007449e-05
03-24-2020,Glendale,34.146941600000005,-118.2478471,4.960194439622033e-05
03-24-2020,Glendora,34.136118700000004,-117.865339,1.8907165815844207e-05
03-24-2020,Granada Hills,34.26615579999999,-118.5174342,8.850497397953765e-05
03-24-2020,Hancock Park,34.0677881,-118.3325765,0.00041147425346814014
03-24-2020,Harbor Gateway,33.8542249,-118.2992198,2.364681122750597e-05
03-24-2020,Harvard Heights,34.047110499999995,-118.3054828,5.9112135721463615e-05
03-24-2020,Hawthorne,33.9188589,-118.3483256,5.261680931668304e-05
03-24-2020,Highland Park,34.1099469,-118.1969828,2.1526671546045552e-05
03-24-2020,Hollywood,34.0980031,-118.3295232,0.0002723506729928472
03-24-2020,Hollywood Hills,34.1311792,-118.3355474,0.0002778453096238669
03-24-2020,Hyde Park,33.9805691,-118.3306308,3.5124692658939236e-05
03-24-2020,Inglewood,33.9562003,-118.353132,4.297046210434947e-05
03-24-2020,La Canada Flintridge,34.1998302,-118.2005236,4.968573770899063e-05
03-24-2020,La Mirada,33.906097100000004,-118.0107092,5.4943042379400023e-05
03-24-2020,La Puente,34.01979,-117.95036770000002,2.4765961662291348e-05
03-24-2020,La Verne,34.10084260000001,-117.7678355,5.690547999772378e-05
03-24-2020,Lake Balboa,34.1811656,-118.495236,4.91787154519524e-05
03-24-2020,Lakewood,33.8503463,-118.1171914,2.8227058458238066e-05
03-24-2020,Lancaster,34.6981064,-118.1366153,4.7183165046711336e-05
03-24-2020,Lawndale,33.8885217,-118.3531991,4.7357454063269556e-05
03-24-2020,Lincoln Heights,34.081248200000005,-118.2034419,3.138239447669857e-05
03-24-2020,Lomita,33.8036545,-118.3195014,0.00019658810423538148
03-24-2020,Los Feliz,34.1100408,-118.2889236,9.710151963878235e-05
03-24-2020,Lynwood,33.924831,-118.2024154,2.770505201623516e-05
03-24-2020,Manhattan Beach,33.8915985,-118.3951241,0.00020043366556731838
03-24-2020,Mar Vista,34.0037605,-118.4391641,0.00015065535077587506
03-24-2020,Melrose,34.0536909,-118.2427666,0.00033822018133805105
03-24-2020,Miracle Mile,34.008544,-118.133415,0.00040775907263936625
03-24-2020,Monterey Park,34.051522,-118.129807,4.908296657449976e-05
03-24-2020,North Hollywood,34.1729044,-118.3740371,6.796248470844094e-05
03-24-2020,Northridge,34.2345615,-118.5369316,2.8918031838753056e-05
